CoFl_104,AeAe_105,CaFl_302,AmTr_52,ApFl_113,HeAr_35,AmTr_16,DrBi_49,DrVi_11,DrBu_13
AmTr_40,ApCe_100,CeCa_58,ApMe_63,AtCo_199,DrBi_44,DrPe_12,MeRo_105,CyCo_104,AmTr_55
AmTr_13,AnGa_13,AmTr_12,AeAe_93,DiQu_107,CoFl_99,HaSa_110,DrBu_43,AnGa_11,DrBu_21
CeSo_24,CaFl_172,AnGa_33,CyCo_148,BoTe_59,LiHu_95,AmTr_50,DuNo_23,AnGa_58,DrEr_24
CoFl_72,CyCo_153,CaFl_308,BoTe_73,AeAe_31,CiLe_26,DrVi_44,CyCo_119,DrEl_33,CyCo_200
PaXu_55,TrNi_55,DuNo_20,ApCe_60,TrZe_153,ApCe_46,AeAe_70,AnGa_24,ApCe_47,AeAe_79
DrEl_60,OoBi_162,TrCa_127,AeAe_18,CaFl_324,AnGa_41,ApCe_119,AnGa_48,AnGa_45,AeAe_41
DrBu_40,CyCo_176,DiQu_161,BoTe_74,BaDo_38,AnGa_49,AnGa_46,AeAe_61,AcEc_199,AmTr_18
AmTr_54,CaFl_166,HaLa_59,CoFl_93,DrBu_44,AeAe_32,AnGa_8,ApCe_74,ApCe_63,AmTr_31
MoPh_105,TrNi_56,TrSe_143,ApFl_75,BoTe_77,AeAe_37,AmTr_23,AnGa_12,AeAe_62,ApCe_54
